time,EpTO-100-1sec-0.000000,EpTO-100-1sec-0.250000,EpTO-100-1sec-0.500000,EpTO-100-1sec-0.750000,EpTO-100-1sec-1.000000,EpTO-50-1sec-0.000000,EpTO-50-1sec-0.250000,EpTO-50-1sec-0.500000,EpTO-50-1sec-0.750000,EpTO-50-1sec-1.000000,EpTO-50-2sec-0.000000,EpTO-50-2sec-0.250000,EpTO-50-2sec-0.500000,EpTO-50-2sec-0.750000,EpTO-50-2sec-1.000000,EpTO-add-suspend-0.000000,EpTO-add-suspend-0.250000,EpTO-add-suspend-0.500000,EpTO-add-suspend-0.750000,EpTO-add-suspend-1.000000,EpTO-real-trace-0.000000,EpTO-real-trace-0.250000,EpTO-real-trace-0.500000,EpTO-real-trace-0.750000,EpTO-real-trace-1.000000,EpTO-suspend-0.000000,EpTO-suspend-0.250000,EpTO-suspend-0.500000,EpTO-suspend-0.750000,EpTO-suspend-1.000000,JGroups-100-1sec-0.000000,JGroups-100-1sec-0.250000,JGroups-100-1sec-0.500000,JGroups-100-1sec-0.750000,JGroups-100-1sec-1.000000,JGroups-50-1sec-0.000000,JGroups-50-1sec-0.250000,JGroups-50-1sec-0.500000,JGroups-50-1sec-0.750000,JGroups-50-1sec-1.000000,JGroups-50-2sec-0.000000,JGroups-50-2sec-0.250000,JGroups-50-2sec-0.500000,JGroups-50-2sec-0.750000,JGroups-50-2sec-1.000000,JGroups-add-suspend-coord-0.000000,JGroups-add-suspend-coord-0.250000,JGroups-add-suspend-coord-0.500000,JGroups-add-suspend-coord-0.750000,JGroups-add-suspend-coord-1.000000,JGroups-add-suspend-nocoord-0.000000,JGroups-add-suspend-nocoord-0.250000,JGroups-add-suspend-nocoord-0.500000,JGroups-add-suspend-nocoord-0.750000,JGroups-add-suspend-nocoord-1.000000,JGroups-coord-0.000000,JGroups-coord-0.250000,JGroups-coord-0.500000,JGroups-coord-0.750000,JGroups-coord-1.000000,JGroups-nocoord-0.000000,JGroups-nocoord-0.250000,JGroups-nocoord-0.500000,JGroups-nocoord-0.750000,JGroups-nocoord-1.000000,JGroups-suspend-coord-0.000000,JGroups-suspend-coord-0.250000,JGroups-suspend-coord-0.500000,JGroups-suspend-coord-0.750000,JGroups-suspend-coord-1.000000,JGroups-suspend-nocoord-0.000000,JGroups-suspend-nocoord-0.250000,JGroups-suspend-nocoord-0.500000,JGroups-suspend-nocoord-0.750000,JGroups-suspend-nocoord-1.000000
14.4166666666667,0.235861,0.373515,0.4236825,0.476981,0.654765,0.208215,0.32100425,0.355035,0.3862495,0.498708,0.453927,0.6711705,0.745827,0.82548975,1.108056,0,0.37768675,0.434682,0.50095725,1.114517,0,0.36546,0.4237995,0.47977525,0.716593,0.195396,0.32564,0.3720175,0.42090375,0.639386,0.009868,0.013735,0.015123,0.018536,1.145831,0.010109,0.012174,0.012964,0.01611925,0.555082,0.022205,0.0235535,0.0243135,0.027297,1.116909,0.002183,0.01253675,0.0141785,0.01922775,1.203235,0.002157,0.0120655,0.013522,0.016456,1.041095,0.002778,0.012479,0.014092,0.0167795,1.143848,0.003092,0.01295375,0.014361,0.02111375,1.069697,0.008927,0.01227175,0.0135605,0.0164455,1.036702,0.008384,0.01141125,0.012814,0.01738375,0.755012
14.4333333333333,0.231065,0.3782085,0.4241515,0.47775975,0.759912,0.209107,0.3213425,0.3537735,0.38664825,0.491432,0.470607,0.66824575,0.743164,0.8234415,1.089518,0,0.369063,0.432446,0.499045,1.043121,0,0.36545025,0.421522,0.4776185,0.884774,0.146442,0.329056,0.3729165,0.42250375,0.649748,0.010698,0.01398775,0.015235,0.0188025,1.137838,0.009947,0.01214275,0.013006,0.014984,0.558573,0.02201,0.02365575,0.0244755,0.02812225,1.117023,0.002036,0.01265775,0.0143495,0.01834825,1.042143,0.002065,0.0122935,0.013749,0.0191225,1.000982,0.002337,0.0123565,0.013922,0.0180565,1.249039,0.001195,0.0125605,0.014318,0.0183515,1.116822,0.008856,0.01251575,0.0137875,0.01854875,0.879185,0.007613,0.011443,0.012564,0.0153615,0.836705
14.45,0.211155,0.3722805,0.4258075,0.474977,0.714823,0.201733,0.32010925,0.3515155,0.38863075,0.501556,0.471551,0.673594,0.7455215,0.82756475,1.106964,0,0.36794775,0.433219,0.49586675,1.295541,0,0.36504075,0.4204225,0.4781015,1.004872,0.165546,0.329178,0.3730195,0.4208695,0.600511,0.010421,0.013874,0.0153065,0.0214585,1.173318,0.010351,0.01233325,0.0130335,0.016005,0.579993,0.022026,0.0237485,0.0244555,0.02586175,1.135983,0.002141,0.012646,0.014213,0.01866525,1.167504,0.001695,0.012233,0.013634,0.01918,1.06839,0.000182,0.012719,0.014406,0.0210485,1.126259,0.002938,0.0126945,0.01449,0.022699,1.091996,0.008678,0.01229825,0.0135515,0.01645375,0.957491,0.007653,0.0115545,0.0129125,0.01864925,0.826164
14.4666666666667,0.234983,0.3750945,0.425756,0.4790025,0.702517,0.208039,0.3204115,0.35366,0.38723975,0.470478,0.468066,0.6721975,0.744002,0.81996725,1.119227,0,0.36928025,0.428393,0.49771275,1.186202,0,0.36500825,0.426052,0.4854415,0.941111,0.200922,0.324266,0.369765,0.419307,0.61762,0.010509,0.01372975,0.015115,0.0174335,1.163858,0.010005,0.012107,0.012832,0.01447175,0.544031,0.022238,0.02368775,0.0244435,0.0267725,1.114878,0.002152,0.01268425,0.014172,0.0185125,1.124404,0.001834,0.0122305,0.013572,0.0176815,1.105723,0.002514,0.012755,0.01449,0.0231725,1.129732,0.000831,0.0127905,0.014385,0.022316,1.086425,0.008863,0.012404,0.013702,0.01650875,0.972788,0.008009,0.011626,0.012947,0.01571125,0.833988
14.4833333333333,0.216633,0.37615225,0.4278755,0.4830905,0.736451,0.196842,0.3192105,0.3527015,0.38995575,0.492589,0.447274,0.6698105,0.7465345,0.82918,1.093574,0,0.36901375,0.426286,0.485419,1.115052,0,0.363855,0.4153345,0.48168925,0.961956,0.177333,0.325813,0.3684565,0.4169045,0.60227,0.010796,0.01379675,0.0152365,0.018656,1.227539,0.009823,0.01214975,0.012969,0.014119,0.559155,0.021802,0.0237165,0.02439,0.0259545,1.118742,0.001561,0.01256375,0.01415,0.01961825,1.056042,0.001518,0.0121035,0.01361,0.016723,1.18536,0.002133,0.012584,0.014049,0.017068,1.085228,0.00325,0.0127575,0.014294,0.0170165,1.17488,0.009235,0.01246875,0.013821,0.017721,0.888713,0.00794,0.0117035,0.0129205,0.01764225,0.78734
14.5,0.222563,0.377192,0.4269385,0.48068675,0.744753,0.183782,0.3218535,0.3493735,0.385928,0.490499,0.462798,0.67387775,0.74788,0.8265475,1.069816,0,0.3666595,0.4233185,0.47609225,0.743788,0,0.364442,0.413742,0.4823355,1.071136,0.181897,0.3204965,0.367081,0.413145,0.61918,0.010609,0.013911,0.0153285,0.021355,1.1013,0.010154,0.01221075,0.013106,0.01583275,0.552924,0.022115,0.023772,0.0245865,0.027518,1.128627,0.001768,0.01255025,0.014059,0.01725175,1.287541,0.002431,0.0122175,0.013818,0.0166135,1.097722,0.003366,0.01245,0.014007,0.0172955,1.174489,0.002498,0.012555,0.014042,0.0167895,1.16032,0.008699,0.01232525,0.0137305,0.01885175,0.972127,0.007367,0.0117455,0.012816,0.016645,0.846247
14.5166666666667,0.23928,0.37667725,0.4239375,0.48062875,0.715734,0.202573,0.3199695,0.351271,0.38561275,0.473181,0.457336,0.6698945,0.745139,0.8268605,1.115012,0,0.369439,0.4232325,0.48249375,0.804902,0,0.3602875,0.417427,0.478976,1.129049,0.17037,0.32674425,0.3697985,0.419128,0.623647,0.009664,0.0137365,0.0152015,0.0204915,1.151077,0.01017,0.012242,0.0132035,0.0157495,0.546986,0.022194,0.0237785,0.024606,0.0269355,1.113234,0.001645,0.012649,0.014165,0.01759025,1.107713,0.001518,0.012378,0.013972,0.0173285,1.047151,0.002875,0.0124855,0.013964,0.0188425,1.056562,0.003506,0.012553,0.014081,0.0164725,1.064169,0.008817,0.01243075,0.0137225,0.019271,0.864055,0.007653,0.0117185,0.012988,0.018128,0.851677
14.5333333333333,0.184058,0.37717375,0.422871,0.4765925,0.672594,0.214809,0.317977,0.3550975,0.38680425,0.472145,0.46469,0.661732,0.747437,0.81830425,1.084611,0,0.359882,0.422715,0.488111,0.721236,0,0.3601275,0.419391,0.4797945,0.852667,0.193526,0.3254525,0.373762,0.4207775,0.587642,0.010155,0.013995,0.0154175,0.02267975,1.240554,0.010061,0.01227,0.0132825,0.017011,0.559273,0.022293,0.0237595,0.0245275,0.027615,1.122831,0.002617,0.0127045,0.014057,0.01708925,1.173141,0.001919,0.0123415,0.013635,0.0168085,0.97535,0.002654,0.0125535,0.013946,0.016738,1.222524,0.00283,0.0124095,0.014079,0.0173155,1.019667,0.008623,0.012551,0.0138275,0.02011925,0.877323,0.008957,0.011686,0.012974,0.0193355,0.940802
14.55,0.206212,0.374448,0.426863,0.4805395,0.71587,0.207765,0.32019025,0.351947,0.391652,0.487647,0.43922,0.6636775,0.7461485,0.81719075,1.057396,0,0.3634995,0.419614,0.483922,0.884503,0,0.3590545,0.417584,0.4735875,0.709035,0.183227,0.3235245,0.366816,0.42172175,0.622611,0.010128,0.0138705,0.0152335,0.0198625,1.269442,0.010108,0.0122145,0.013233,0.01705475,0.555564,0.021802,0.023713,0.024517,0.0280565,1.124115,0.003087,0.01248175,0.013935,0.01697775,0.981632,0.002219,0.01236,0.01379,0.016474,1.041247,0.001319,0.012392,0.013949,0.0168245,1.098208,0.0011,0.012574,0.014206,0.017987,1.234125,0.009235,0.01233075,0.013534,0.01641425,0.966601,0.008017,0.0117255,0.012935,0.016653,0.850523
14.5666666666667,0.177915,0.372318,0.4261055,0.479428,0.811268,0.213489,0.320755,0.3545175,0.38845175,0.477004,0.41671,0.6644795,0.744454,0.82468175,1.043836,0,0.36504775,0.419567,0.4771245,0.81425,0,0.3622875,0.41672,0.477507,0.725197,0.14216,0.32545675,0.3723655,0.42332675,0.654848,0.010429,0.0139475,0.0155145,0.01968175,1.213593,0.010108,0.01215075,0.013142,0.0153315,0.554763,0.022026,0.0237075,0.0245645,0.0284195,1.125529,0.002728,0.01294875,0.0144195,0.0207425,1.030641,0.002382,0.0125125,0.014004,0.020831,1.031794,0.002546,0.0122955,0.013898,0.0177805,1.105576,0.002189,0.0124785,0.014156,0.0170565,1.017013,0.009119,0.012483,0.0137515,0.01805425,1.001666,0.007458,0.011574,0.012934,0.0162495,0.942196
14.5833333333333,0.162159,0.37593525,0.421924,0.47715925,0.784936,0.207448,0.3239535,0.3543515,0.3912875,0.492087,0.42795,0.664121,0.7498865,0.828431,1.044952,0,0.3630555,0.4274075,0.4822745,0.747616,0,0.362239,0.4171845,0.472673,0.715271,0.171752,0.32702225,0.3724105,0.4203045,0.616094,0.01038,0.01396,0.01535,0.01871725,1.187986,0.010239,0.012144,0.0130565,0.01564625,0.554505,0.022454,0.02371625,0.0244635,0.02630825,1.115903,0.002381,0.0127535,0.014266,0.01818525,1.102169,0.001942,0.012523,0.014027,0.019746,1.013542,0.002326,0.01248125,0.014155,0.01871125,1.14999,0.001844,0.012727,0.014303,0.022386,1.025893,0.003031,0.0123735,0.0137645,0.016665,0.962307,0.007504,0.0116245,0.012997,0.018476,0.890619
14.6,0.211879,0.374016,0.4196025,0.47515825,0.730243,0.206692,0.32224875,0.355342,0.3918645,0.511907,0.43067,0.67102375,0.747918,0.83021425,1.042824,0,0.36243675,0.420889,0.4833315,0.708606,0,0.364658,0.4153215,0.472265,0.992818,0.146719,0.3272375,0.3646655,0.421475,0.694694,0.010365,0.0137135,0.0150585,0.017265,1.187507,0.010106,0.01218475,0.0130085,0.01427325,0.589225,0.022389,0.02371575,0.024613,0.02670175,1.159707,0.002269,0.0128305,0.014375,0.020752,1.230055,0.002852,0.0126005,0.014082,0.0189055,0.985342,0.002779,0.012597,0.0143375,0.02219025,1.127345,0.00209,0.0128085,0.014619,0.02212,1.189154,0.008525,0.01244875,0.0136675,0.01704175,1.029688,0.00765,0.01163625,0.0129665,0.018418,0.968242
14.6166666666667,0.193349,0.3717385,0.4212285,0.47782125,0.741188,0.197309,0.321082,0.3571275,0.39665675,0.479709,0.441408,0.6689055,0.748301,0.8313145,1.045574,0,0.36127875,0.422974,0.481275,0.707838,0,0.36538275,0.4185205,0.473309,0.676816,0.184201,0.32601275,0.3737875,0.423626,0.609464,0.010419,0.013838,0.0152715,0.018093,1.147101,0.010325,0.012204,0.0131315,0.01421425,0.556656,0.022221,0.02378325,0.0245505,0.02581075,1.123275,0.001754,0.01292975,0.014349,0.02020675,1.285624,0.002067,0.0124915,0.01398,0.0165425,1.059843,0.003053,0.0125295,0.014051,0.01774925,1.177853,0.00288,0.0124595,0.014094,0.016626,1.139555,0.004556,0.01249875,0.01398,0.0201165,0.953906,0.000919,0.01165375,0.012829,0.01640175,0.852433
14.6333333333333,0.202903,0.372666,0.4213405,0.47334875,0.762178,0.216113,0.32411025,0.357306,0.39525775,0.469758,0.453648,0.674398,0.747795,0.836105,1.059617,0,0.36805725,0.4218805,0.48201325,0.736469,0,0.3639225,0.4166705,0.47615775,0.989246,0.205774,0.326791,0.367922,0.419366,0.60183,0.010432,0.01398075,0.0154355,0.02018925,1.26389,0.010212,0.0120705,0.013031,0.015651,0.557384,0.022127,0.023823,0.0245855,0.027942,1.117174,0.002323,0.01283975,0.014379,0.0181245,1.052861,0.002527,0.012635,0.014051,0.0179965,1.074622,0.002219,0.01239275,0.014097,0.0175585,0.984127,0.001951,0.0122065,0.014059,0.0169665,1.126305,0.004036,0.012313,0.0137825,0.01955925,1.052897,0.007424,0.01164325,0.012929,0.016914,0.816071
14.65,0.203604,0.37361525,0.422363,0.476743,0.733663,0.209994,0.322654,0.3574585,0.39418825,0.495873,0.464909,0.677193,0.7505785,0.8320875,1.08258,0,0.36201675,0.4218135,0.47965775,0.76812,0,0.36029825,0.4164505,0.477738,0.868021,0.196202,0.325905,0.369509,0.4202885,0.639532,0.010402,0.0139135,0.0155455,0.02287225,1.202108,0.010148,0.01219375,0.013268,0.0165925,0.555426,0.022269,0.023703,0.02449,0.028135,1.125745,0.002491,0.0127375,0.014314,0.0174695,1.073287,0.002293,0.0125945,0.013967,0.020029,1.011867,0.0026,0.0126285,0.0141885,0.02066625,0.977735,0.002888,0.0125935,0.014201,0.0175485,0.969054,0.006239,0.012403,0.0138985,0.01923625,1.103595,0.001615,0.01153075,0.0127025,0.0157675,0.922988
14.6666666666667,0.220045,0.37137625,0.4207455,0.47383425,0.75004,0.218293,0.320091,0.3580885,0.39735225,0.51619,0.460516,0.67623725,0.750268,0.83339125,1.086764,0,0.36280525,0.421176,0.4781625,0.722052,0,0.3570165,0.4185035,0.48464425,0.986623,0.179737,0.327702,0.372406,0.4220795,0.626679,0.010455,0.013973,0.015396,0.02226625,1.111227,0.010212,0.01218575,0.0130965,0.01618725,0.550489,0.022042,0.02365025,0.024264,0.0261915,1.121322,0.0003,0.012849,0.014428,0.01899,1.153597,0.001974,0.0123505,0.013794,0.0178115,1.037704,0.001201,0.0125175,0.0141165,0.01831675,1.063403,0.001912,0.012737,0.014166,0.016958,1.16746,0.006374,0.0123505,0.013758,0.0186215,0.956684,0.004643,0.01153325,0.013022,0.019011,0.887873
14.6833333333333,0.19874,0.36521325,0.41717,0.47443125,0.761142,0.212948,0.31888875,0.355289,0.39089125,0.493003,0.471944,0.66803,0.7517195,0.833987,1.077572,0,0.36148825,0.417428,0.47983625,0.700174,0,0.36311175,0.417961,0.48018125,1.041314,0.19292,0.3240685,0.367516,0.419962,0.652241,0.010643,0.0137105,0.015199,0.019073,1.111176,0.009935,0.01209775,0.0132205,0.016924,0.554595,0.022191,0.02367225,0.024423,0.0285955,1.11478,0.00048,0.012839,0.014235,0.01811775,1.280536,0.00202,0.01234,0.013599,0.016036,0.964324,0.001815,0.01234075,0.0139705,0.01620875,1.145655,0.003009,0.0126845,0.014239,0.0210055,1.108883,0.004773,0.0121295,0.013536,0.016326,1.029511,0.00125,0.011585,0.013001,0.017996,0.862779
14.7,0.222205,0.368972,0.413918,0.47245575,0.714455,0.208743,0.32301125,0.3580435,0.392329,0.482318,0.468502,0.6719115,0.7482095,0.82736975,1.123442,0,0.361958,0.416064,0.47797975,0.700481,0,0.3650325,0.4153855,0.47519575,0.771028,0.19448,0.32182325,0.3676585,0.413561,0.640796,0.009779,0.013857,0.0152235,0.0181115,1.166471,0.00997,0.01215975,0.013052,0.014924,0.554696,0.022269,0.023581,0.024336,0.027926,1.132591,0.000512,0.012795,0.0142885,0.019591,1.155484,0.002118,0.012517,0.014013,0.020892,1.036882,0.002303,0.01233675,0.013902,0.0168775,1.032904,0.002123,0.0127425,0.014301,0.0185635,1.091746,0.002045,0.012365,0.014005,0.0183605,1.046808,0.001564,0.011522,0.013039,0.018183,0.908718
14.7166666666667,0.204729,0.371422,0.425379,0.48130725,0.701095,0.213824,0.32273925,0.3568425,0.394075,0.50976,0.467898,0.6721025,0.755993,0.835501,1.140729,0,0.3609495,0.4198985,0.479943,0.733203,0,0.36071025,0.417354,0.48042425,0.716041,0.203281,0.3214385,0.369088,0.41702,0.605718,0.010396,0.013741,0.015319,0.018262,1.207361,0.009758,0.012112,0.012985,0.0146325,0.568699,0.022191,0.023673,0.0244735,0.02712275,1.121286,0.001605,0.012791,0.014338,0.018645,1.684304,0.001877,0.012463,0.013818,0.019724,1.026186,0.002009,0.01253625,0.014239,0.0206825,0.994658,0.000724,0.0127835,0.014515,0.022132,1.164013,0.002349,0.0120935,0.0135,0.0174255,1.164525,0.002717,0.011398,0.012913,0.016734,1.48448
14.7333333333333,0.223108,0.371551,0.421813,0.480643,0.705548,0.211202,0.3285205,0.360391,0.3947895,0.499831,0.456394,0.66731325,0.752189,0.82541125,1.141642,0,0.35977125,0.4193945,0.47936,0.707383,0,0.359511,0.417914,0.4788215,0.981629,0.181561,0.32139975,0.3642305,0.41439,0.588882,0.010424,0.01384225,0.0151315,0.0171855,1.249514,0.010004,0.012111,0.012969,0.01470625,0.568332,0.02219,0.023624,0.024364,0.026744,1.149417,0.001647,0.01284275,0.0143125,0.019132,1.061276,0.000347,0.012221,0.013843,0.020209,1.006836,0.001781,0.0126465,0.014383,0.02317,1.141133,0.002184,0.0128155,0.014672,0.0219795,1.151717,0.005048,0.012146,0.013582,0.017161,1.015711,0.001565,0.011554,0.013068,0.01636,0.791719
14.75,0.238241,0.36904575,0.415974,0.47584225,0.746182,0.219211,0.32804475,0.362671,0.39717975,0.479341,0.458768,0.665009,0.745117,0.8264445,1.135067,0,0.35806375,0.4175125,0.4766655,0.751771,0,0.361207,0.414254,0.47606375,0.699267,0.188174,0.3222195,0.3654755,0.41590675,0.641433,0.010314,0.01404775,0.015543,0.02200075,1.183547,0.010004,0.01222875,0.0129975,0.01455275,0.60107,0.022191,0.02357025,0.02415,0.02590525,1.119775,0.001148,0.012576,0.0141475,0.01963925,1.235532,0.000222,0.01218525,0.0137105,0.017999,1.048218,0.002636,0.01248425,0.0140415,0.020648,1.087665,0.002048,0.012643,0.014176,0.0168275,1.14383,0.002947,0.012006,0.013564,0.017395,1.042753,0.000609,0.0115345,0.013009,0.01612925,0.836797
14.7666666666667,0.221638,0.3661375,0.418226,0.47308,0.77152,0.214462,0.325955,0.3608425,0.39963175,0.485898,0.473486,0.669655,0.749776,0.83038,1.153497,0,0.35561425,0.4152315,0.47838975,0.79289,0,0.3624955,0.41707,0.4726455,0.721811,0.174792,0.3150785,0.36192,0.41254725,0.669466,0.009721,0.01383025,0.015416,0.02228375,1.198499,0.009823,0.01222425,0.013156,0.0161815,0.560153,0.02232,0.02375875,0.024383,0.02697425,1.111857,0.001424,0.012582,0.014045,0.01857425,2.033167,0.001607,0.012311,0.013895,0.019723,1.750191,0.001673,0.01237725,0.0138205,0.016613,1.095847,0.002766,0.01247,0.014329,0.0199595,1.225475,0.006784,0.01189225,0.0134055,0.01755775,0.962642,0.003379,0.011522,0.012994,0.018046,1.038286
14.7833333333333,0.208695,0.36392775,0.4149765,0.475468,0.792342,0.22683,0.32943275,0.363162,0.39954875,0.510938,0.462257,0.6627715,0.7516515,0.83177425,1.12831,0,0.35247375,0.4154215,0.47638375,0.697896,0,0.3642035,0.4145065,0.47626175,0.661985,0.16723,0.31568,0.366532,0.413425,0.601221,0.01065,0.013752,0.015387,0.022185,1.150333,0.009818,0.0121415,0.01322,0.0169095,0.555366,0.022191,0.023772,0.0244565,0.02803175,1.126387,0.001444,0.0123825,0.013926,0.0177385,1.177758,0.001098,0.012257,0.013891,0.018704,1.040078,0.002862,0.01257425,0.014029,0.0171825,1.140521,0.002273,0.012545,0.014102,0.0168655,1.170342,0.001533,0.01195925,0.013866,0.01862,1.000763,0.00073,0.011549,0.013109,0.0188035,0.88678
14.8,0.204935,0.37185625,0.421623,0.4767105,0.713833,0.219527,0.32918725,0.3627175,0.3972385,0.496317,0.459212,0.66462675,0.749148,0.8241725,1.08143,0,0.35978,0.4177055,0.4730245,0.707282,0,0.36265175,0.417355,0.47834875,1.046291,0.193705,0.3189145,0.362702,0.4174825,0.612998,0.010597,0.0139385,0.015488,0.02235875,1.159429,0.009598,0.01196325,0.0129125,0.01494425,0.548733,0.02228,0.02368425,0.024383,0.0274105,1.121565,0.001236,0.012365,0.014043,0.017723,1.0582,0.00104,0.01215,0.0138,0.018084,1.106403,0.001034,0.01251075,0.0141705,0.0176065,1.154558,0.002456,0.0125645,0.014235,0.0170775,1.014957,0.006002,0.01186875,0.0137615,0.018624,1.081842,0.00177,0.011373,0.0129325,0.01789075,0.904491
14.8166666666667,0.206359,0.3706615,0.421894,0.47548325,0.725913,0.235083,0.33041125,0.362519,0.39532475,0.497503,0.452806,0.666935,0.7455695,0.828776,1.069371,0,0.36055225,0.4166655,0.47557475,0.753069,0,0.3620645,0.417271,0.48083,0.93551,0.190963,0.318596,0.36284,0.415793,0.600337,0.010439,0.01374475,0.015218,0.01809075,1.239337,0.009823,0.01211575,0.013125,0.01729775,0.56288,0.022047,0.023762,0.024547,0.02806175,1.124107,0.001234,0.012138,0.013879,0.01899975,1.160048,0.001924,0.011869,0.01371,0.017605,1.101145,0.002168,0.0124085,0.0141505,0.0169515,1.218592,0.002593,0.01250425,0.0141285,0.01762675,1.120523,0.005549,0.011479,0.013038,0.016154,1.064688,0.006399,0.01138275,0.0130615,0.01663675,0.952899
14.8333333333333,0.199337,0.369154,0.4195345,0.47461575,0.704841,0.215251,0.3296685,0.3635795,0.39680825,0.524538,0.463178,0.6616965,0.7496045,0.8328355,1.091219,0,0.354723,0.414129,0.47159175,0.732577,0,0.360272,0.4159075,0.4777085,0.987517,0.187119,0.319963,0.364812,0.4126045,0.631115,0.009688,0.014032,0.015456,0.0191635,1.074704,0.009823,0.01209075,0.012891,0.015258,0.553345,0.022315,0.0236555,0.0243325,0.02665025,1.158796,0.001935,0.0125295,0.014239,0.0202385,1.090816,0.001929,0.011903,0.014015,0.020353,1.149048,0.002019,0.0125255,0.0141445,0.017725,1.105428,0.002328,0.012649,0.014342,0.018312,1.160834,0.001177,0.0115825,0.013482,0.0175665,0.936503,0.001867,0.0112615,0.01281,0.0173095,0.809903
14.85,0.222044,0.3705965,0.423906,0.4780805,0.754309,0.220237,0.328161,0.3619035,0.395426,0.509213,0.437786,0.6647415,0.74821,0.83203925,1.130934,0,0.3530375,0.4175235,0.47575675,0.703278,0,0.35950425,0.415138,0.4798025,0.840566,0.145959,0.3174515,0.359852,0.4083525,0.705016,0.010113,0.01408775,0.015413,0.02185525,1.206374,0.009823,0.012201,0.013158,0.01573775,0.552934,0.022483,0.023674,0.0243715,0.02606975,1.109551,0.00093,0.0120955,0.013818,0.0177135,1.652254,0.001558,0.01165,0.013837,0.019984,1.127286,0.001723,0.01270025,0.0142935,0.02153175,1.175759,0.001278,0.01274675,0.01437,0.02124175,1.167612,0.006284,0.0115275,0.013158,0.0170995,1.051995,0.006087,0.011315,0.0127805,0.01732225,0.81913
14.8666666666667,0.220623,0.37117625,0.423456,0.48114,0.694921,0.231474,0.32713775,0.3609225,0.3965815,0.47969,0.481076,0.6646015,0.747745,0.83002975,1.097998,0,0.360046,0.417163,0.47538375,0.729432,0,0.361579,0.4205295,0.478975,0.932838,0.197703,0.319172,0.359272,0.409793,0.673277,0.009721,0.01394425,0.0151305,0.01733875,1.216541,0.009821,0.0121805,0.0128155,0.01439375,0.558377,0.022083,0.023699,0.0244605,0.027938,1.110842,0.00093,0.01221525,0.01397,0.0183335,1.031391,0.002336,0.011793,0.013638,0.01978,1.429443,0.002689,0.0126975,0.014359,0.02196,1.130358,0.002144,0.01297775,0.0148235,0.02229075,1.15125,0.003031,0.011516,0.013084,0.0166685,0.832708,0.001872,0.01146775,0.0128965,0.01648275,0.79443
14.8833333333333,0.229355,0.36796475,0.4219365,0.48570675,0.766241,0.205477,0.32790575,0.3600875,0.39043475,0.481324,0.455954,0.6655155,0.752418,0.83425425,1.061528,0,0.363347,0.419525,0.4733395,0.751296,0,0.36137775,0.4220765,0.47699525,0.704067,0.185331,0.31752,0.362361,0.410939,0.635256,0.010376,0.0140555,0.01531,0.017957,1.328784,0.009956,0.012117,0.0130205,0.01465575,0.553065,0.021998,0.023707,0.0244115,0.02575375,1.103612,0.001519,0.012179,0.014045,0.019065,1.080729,0.001879,0.0115375,0.013457,0.0165755,1.551604,0.003033,0.01264375,0.0143255,0.019935,1.093507,0.002131,0.012458,0.014326,0.017205,1.016381,0.002349,0.0116715,0.013439,0.017957,1.037969,0.001571,0.0115975,0.0129025,0.01619175,0.892081
14.9,0.193685,0.3722835,0.4248395,0.479638,0.723896,0.227213,0.32668825,0.359377,0.39494425,0.492654,0.44724,0.66856775,0.752435,0.83230975,1.078743,0,0.361984,0.420383,0.472773,0.667379,0,0.363097,0.4203035,0.479312,0.927593,0.205689,0.31733,0.363865,0.41015225,0.607874,0.009582,0.0140295,0.0152745,0.02200575,1.157734,0.009907,0.0119835,0.0128555,0.015011,0.555234,0.022543,0.02382375,0.024583,0.02695725,1.112253,0.001078,0.011989,0.013788,0.017908,1.123048,0.001431,0.0114065,0.01351,0.0179885,1.056951,0.002266,0.0123635,0.0139235,0.01819475,1.053695,0.001682,0.01247775,0.014186,0.017347,1.241304,0.002627,0.01169425,0.013098,0.0169145,0.916318,0.001337,0.0113775,0.0130045,0.0177525,0.899092
14.9166666666667,0.201305,0.37335875,0.4201,0.4820025,0.77535,0.229005,0.32999475,0.361828,0.3945635,0.49991,0.454078,0.666711,0.749792,0.8319005,1.093305,0,0.35665975,0.4202935,0.47332,0.712702,0,0.36446175,0.418247,0.47618025,0.697453,0.193849,0.313167,0.361584,0.411762,0.62383,0.008957,0.0140215,0.0153115,0.021751,1.286333,0.009823,0.012229,0.013356,0.01736025,0.557829,0.022087,0.023745,0.024521,0.027851,1.094976,0.001786,0.011985,0.013979,0.018586,1.081522,0.002246,0.01147925,0.013436,0.017996,1.853799,0.002219,0.0124585,0.0140925,0.0175495,1.29673,0.002552,0.01239975,0.014184,0.01715975,1.316719,0.002616,0.01166075,0.013274,0.017601,0.974599,0.002633,0.011455,0.013001,0.018465,0.846675
